-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41,2324
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,41.5,2306
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42,2288
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,42.5,2269
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43,2251
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,43.5,2233
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44,2214
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,44.5,2195
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45,2176
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,45.5,2157
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46,1971
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,46.5,2118
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
-124,47,2098
