-124.5000,42.5000, MXCOHRTS ,2269,-111,1,1, North_America
-124.5000,43.0000, MXCOHRTS ,2002,-111,1,1, North_America
-124.5000,48.0000, MXCOHRTS ,1636,-111,1,1, North_America
-124.0000,40.0000, MXCOHRTS ,2359,-111,2,2, North_America
-124.0000,40.5000, MXCOHRTS ,2341,-111,1,1, North_America
-124.0000,41.0000, MXCOHRTS ,2324,-111,1,1, North_America
-124.0000,41.5000, MXCOHRTS ,2306,-111,1,1, North_America
-124.0000,42.0000, MXCOHRTS ,2288,-111,1,1, North_America
-124.0000,42.5000, MXCOHRTS ,2269,-111,1,1, North_America
-124.0000,43.0000, MXCOHRTS ,2251,-111,1,1, North_America
-124.0000,43.5000, MXCOHRTS ,2233,-111,1,1, North_America
-124.0000,44.0000, MXCOHRTS ,2214,-111,1,1, North_America
-124.0000,44.5000, MXCOHRTS ,2195,-111,1,1, North_America
-124.0000,45.0000, MXCOHRTS ,2176,-111,1,1, North_America
-124.0000,45.5000, MXCOHRTS ,2157,-111,1,1, North_America
-124.0000,46.0000, MXCOHRTS ,1971,-111,1,1, North_America
-124.0000,46.5000, MXCOHRTS ,2118,-111,1,1, North_America
-124.0000,47.0000, MXCOHRTS ,2098,-111,1,1, North_America
-124.0000,47.5000, MXCOHRTS ,2078,-111,1,1, North_America
-123.5000,39.0000, MXCOHRTS ,2393,-111,2,2, North_America
-123.5000,39.5000, MXCOHRTS ,2376,-111,2,2, North_America
-123.5000,40.0000, MXCOHRTS ,2359,-111,1,1, North_America
-123.5000,40.5000, MXCOHRTS ,2341,-111,1,1, North_America
-123.5000,41.0000, MXCOHRTS ,2324,-111,1,1, North_America
-123.5000,41.5000, MXCOHRTS ,2306,-111,1,1, North_America
-123.5000,42.0000, MXCOHRTS ,2288,-111,1,1, North_America
-123.5000,42.5000, MXCOHRTS ,2269,-111,1,1, North_America
-123.5000,43.0000, MXCOHRTS ,2251,-111,1,1, North_America
-123.5000,43.5000, MXCOHRTS ,2233,-111,2,2, North_America
-123.5000,44.0000, MXCOHRTS ,2214,-111,2,2, North_America
-123.5000,44.5000, MXCOHRTS ,2195,-111,2,2, North_America
-123.5000,45.0000, MXCOHRTS ,2176,-111,2,2, North_America
-123.5000,45.5000, MXCOHRTS ,2157,-111,1,1, North_America
-123.5000,46.0000, MXCOHRTS ,2137,-111,1,1, North_America
-123.5000,46.5000, MXCOHRTS ,2118,-111,1,1, North_America
-123.5000,47.0000, MXCOHRTS ,2098,-111,1,1, North_America
-123.5000,47.5000, MXCOHRTS ,2078,-111,1,1, North_America
-123.5000,48.0000, MXCOHRTS ,1167,-111,1,1, North_America
-123.0000,38.5000, MXCOHRTS ,2410,-111,2,2, North_America
-123.0000,39.5000, MXCOHRTS ,2376,-111,1,1, North_America
-123.0000,40.0000, MXCOHRTS ,2359,-111,1,1, North_America
-123.0000,40.5000, MXCOHRTS ,2341,-111,1,1, North_America
-123.0000,41.0000, MXCOHRTS ,2324,-111,1,1, North_America
-123.0000,41.5000, MXCOHRTS ,2306,-111,1,1, North_America
-123.0000,42.0000, MXCOHRTS ,2288,-111,1,1, North_America
-123.0000,42.5000, MXCOHRTS ,2269,-111,1,1, North_America
-123.0000,43.0000, MXCOHRTS ,2251,-111,1,1, North_America
-123.0000,43.5000, MXCOHRTS ,2233,-111,1,1, North_America
-123.0000,44.0000, MXCOHRTS ,2214,-111,1,1, North_America
-123.0000,44.5000, MXCOHRTS ,2195,-111,2,2, North_America
-123.0000,45.0000, MXCOHRTS ,2176,-111,2,2, North_America
-123.0000,45.5000, MXCOHRTS ,2157,-111,1,1, North_America
-123.0000,46.0000, MXCOHRTS ,2137,-111,1,1, North_America
-123.0000,46.5000, MXCOHRTS ,2118,-111,1,1, North_America
-123.0000,47.0000, MXCOHRTS ,2098,-111,1,1, North_America
